Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Burundi,BDI,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,1.14699995517731,1.13499999046326,1.12600004673004,1.12800002098083,1.12999999523163,1.13300001621246,1.14499998092651,1.15900003910065,1.16100001335144,1.1710000038147,1.17400002479553,1.17700004577637,1.17799997329712,1.17900002002716,1.17700004577637,1.17499995231628,1.16700005531311,1.16400003433228,1.14600002765656,1.13199996948242,1.11199998855591,1.09399998188019,1.07799994945526,1.13900005817413,1.1360000371933,1.13399994373322
Burundi,BDI,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,2.18400001525879,2.18499994277954,2.19300007820129,2.20199990272522,2.22000002861023,2.2260000705719,2.23000001907349,2.23799991607666,2.25699996948242,2.26900005340576,2.2720000743866,2.26699995994568,2.25600004196167,2.23900008201599,2.21799993515015,2.19300007820129,2.17000007629395,2.14100003242493,2.09899997711182,2.05299997329712,2.01600003242493,1.97599995136261,1.93400001525879,2.04399991035461,2.04999995231628,2.09400010108948
Burundi,BDI,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,1.8639999628067,1.84099996089935,1.82000005245209,1.82299995422363,1.81900000572205,1.82000005245209,1.84099996089935,1.86199998855591,1.84700000286102,1.85099995136261,1.85099995136261,1.85399997234344,1.85399997234344,1.86000001430511,1.86099994182587,1.86500000953674,1.85399997234344,1.85899996757507,1.83899998664856,1.8289999961853,1.80900001525879,1.7960000038147,1.78699994087219,1.90299999713898,1.86699998378754,1.88399994373322
Burundi,BDI,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,4.14099979400635,4.1399998664856,4.1399998664856,4.14099979400635,4.14300012588501,4.14400005340576,4.14599990844727,4.14900016784668,4.15199995040894,4.15500020980835,4.1560001373291,4.1560001373291,4.15500020980835,4.15299987792969,4.15000009536743,4.14699983596802,4.14400005340576,4.1399998664856,4.10500001907349,4.07100009918213,4.03599977493286,4.0019998550415,3.96700000762939,4.23899984359741,4.23999977111816,4.3289999961853
Burundi,BDI,Urban population (% of total),SP.URB.TOTL.IN.ZS,6.271,6.455,6.637,6.823,7.014,7.211,7.412,7.618,7.83,8.036,8.246,8.461,8.682,8.908,9.139,9.375,9.617,9.864,10.118,10.376,10.642,10.915,11.194,11.482,11.776,12.078,12.388
Cabo Verde,CPV,Access to electricity (% of population),EG.ELC.ACCS.ZS,32.5581016540527,34.929313659668,37.3000144958496,39.6676597595215,42.0291862487793,44.381534576416,46.7216453552246,49.0464630126953,51.3529243469238,53.6379699707031,55.9000663757324,58.1437530517578,58.6,62.6001472473145,64.8249816894531,67,69.2982406616211,71.5587921142578,73.8418579101563,76.1459579467773,81.1,80.8052215576172,83.1543807983398,85.5125503540039,87.8767242431641,90.2439041137695,92.6115875244141
Cabo Verde,CPV,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,52.5,..,..,..,..,..,47.2,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,52.9986190795898,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.496223449707,..,..,82.0422210693359,..
Cabo Verde,CPV,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,74.7592697143555,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.4745025634766,..,..,91.6914367675781,..
Cabo Verde,CPV,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,86.4150924682617,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.3981781005859,..,..,98.7301788330078,..
Cabo Verde,CPV,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,89.9489669799805,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.8718872070313,..,..,97.5850067138672,..
Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,84.8344913151365,86.8322580645161,89.1042183622829,91.5667493796526,94.0833746898263,96.5575682382134,98.9511166253102,101.2841191067,103.554094292804,105.777915632754,107.960049627792,110.103225806452,112.185111662531,114.180397022333,116.045657568238,117.758560794045,119.303970223325,120.704218362283,122.015632754342,123.3158808933,124.661042183623,126.071215880893,127.538213399504,129.058560794045,130.62952853598,132.236476426799,133.885856079404
Cabo Verde,CPV,Population growth (annual %),SP.POP.GROW,1.9788938496303,2.32759920049685,2.58284881749621,2.72615302521902,2.71131461929424,2.59580385919968,2.44865642012441,2.33036713258317,2.21644982897762,2.12476343617129,2.04194871314157,1.96570943407423,1.87319474767528,1.76293380378156,1.62040857006517,1.46527199954161,1.30381744859704,1.16684687678766,1.08060972132789,1.06000268316194,1.08491908678436,1.1248561132471,1.15690799438352,1.18502283661085,1.2099029339253,1.22265175312115,1.23958087754992
Cabo Verde,CPV,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.7329998016357,..
Cabo Verde,CPV,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.2560005187988,..
Cabo Verde,CPV,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,13.1789999008179,13.1300001144409,13.1330003738403,13.0509996414185,13.0019998550415,12.9340000152588,12.9169998168945,12.8950004577637,12.878999710083,12.7919998168945,12.6859998703003,12.5780000686646,12.5159997940063,12.3590002059937,12.2569999694824,12.1630001068115,12.0240001678467,11.8629999160767,11.6529998779297,11.5559997558594,11.4720001220703,11.3830003738403,11.2950000762939,11.2110004425049,11.1309995651245,11.2159996032715
Cabo Verde,CPV,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,11.0270004272461,10.9750003814697,10.9020004272461,10.8649997711182,10.8219995498657,10.7889995574951,10.75,10.7279996871948,10.7119998931885,10.7320003509521,10.7259998321533,10.7170000076294,10.6750001907349,10.6579999923706,10.5950002670288,10.4849996566772,10.3879995346069,10.2930002212524,10.2220001220703,10.0950002670288,9.98999977111816,9.92399978637695,9.83800029754639,9.75800037384033,9.68299961090088,9.69900035858154
Cabo Verde,CPV,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,20.068000793457,20.1499996185303,20.3320007324219,20.3229999542236,20.3600006103516,20.326000213623,20.378999710083,20.4050006866455,20.4529991149902,20.3610000610352,20.3199996948242,20.2910003662109,20.3969993591309,20.2940006256104,20.3409996032715,20.4780006408691,20.4969997406006,20.42799949646,20.181999206543,20.246000289917,20.3729991912842,20.2639999389648,20.2730007171631,20.2830009460449,20.3040008544922,20.6049995422363
Cabo Verde,CPV,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,16.1420001983643,16.1469993591309,16.1509990692139,16.1569995880127,16.1609992980957,16.1669998168945,16.1690006256104,16.1709995269775,16.1720008850098,16.1749992370605,16.1800003051758,16.1860008239746,16.1900005340576,16.1989994049072,16.2080001831055,16.2189998626709,16.2329998016357,16.2490005493164,16.2679996490479,16.2830009460449,16.2950000762939,16.3059997558594,16.3169994354248,16.3290004730225,16.3390007019043,16.3250007629395
Cabo Verde,CPV,Urban population (% of total),SP.URB.TOTL.IN.ZS,44.12,45.044,45.973,46.902,47.834,48.768,49.704,50.637,51.572,52.505,53.435,54.291,55.146,55.997,56.846,57.689,58.529,59.363,60.194,61.016,61.821,62.322,62.821,63.317,63.81,64.3,64.784
Cambodia,KHM,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00999999977648258,0.105638802051544,0.477305948734283,0.57030314207077,2.76906442642212,4.95864868164062,7.13599586486816,9.29804801940918,18.67,13.5640296936035,16.6,17.7442817687988,19.8128566741943,19.3,23.9372177124023,20.5,28.0849475860596,30.1827335357666,26.4,34.4443740844727,31.1,38.7781105041504,40.9645042419434,43.1599082946777,56.1,47.5657386779785,49.7706565856934
Cambodia,KHM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,56.9925003051758,..,..,..,..,..,64.0509872436523,..,..,..,70.8582000732422,65.9312515258789,..,..,..,..,..,..,..
Cambodia,KHM,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,79.482177734375,..,..,..,..,..,84.6800079345703,..,..,..,85.0826721191406,82.7524032592773,..,..,..,..,..,..,..
Cambodia,KHM,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,71.0715866088867,..,..,..,..,..,78.8960037231445,..,..,..,85.5345687866211,85.8686828613281,..,..,..,..,..,..,..
Cambodia,KHM,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,81.8462905883789,..,..,..,..,..,87.9201126098633,..,..,..,89.3836822509766,88.3561172485352,..,..,..,..,..,..,..
Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,50.8347042828008,52.6114661228189,54.506594153637,56.4710797643327,58.4374348515749,60.3532630863358,62.2041298436438,63.9920688873782,65.7021244051666,67.3217539089055,68.8440629956945,70.261007251303,71.5767561749377,72.8139814185361,74.0050815771584,75.1767561749377,76.3340641287106,77.479566054838,78.6342000906413,79.8221617946975,81.0601631543168,82.3582936777702,83.7121346023114,85.1047586675731,86.5102537956039,87.9086505778382,89.2950940403354
Cambodia,KHM,Population growth (annual %),SP.POP.GROW,3.21828308461176,3.43548066003512,3.53876048810146,3.54069565330692,3.4228047681082,3.22583232405401,3.02063782916001,2.83377583047239,2.63721078560559,2.43521623925131,2.23605681628473,2.03729923338361,1.85534040421519,1.71376023821562,1.62257715927474,1.57083289501,1.52771988206733,1.48949492064768,1.47924826714618,1.49944621683363,1.53904513328844,1.58875301356829,1.63047802210168,1.64990082390915,1.63799953482268,1.60352658015741,1.56483347115177
Cambodia,KHM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.33809995651245,..,..,..,..
Cambodia,KHM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.14420008659363,..,..,..,..
Cambodia,KHM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,0.825999975204468,0.799000024795532,0.785000026226044,0.808000028133392,0.800000011920929,0.796000003814697,2.84599995613098,5.80299997329712,3.64100003242493,2.35599994659424,1.70200002193451,1.86199998855591,1.91199994087219,2.14000010490417,1.81900000572205,1.49300003051758,0.792999982833862,0.402999997138977,0.17399999499321,0.270000010728836,0.184000000357628,0.146999999880791,0.275999993085861,0.165000006556511,0.165000006556511,0.18299999833107
Cambodia,KHM,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,0.925000011920929,0.896000027656555,0.880999982357025,0.903999984264374,0.893999993801117,0.885999977588654,3.1470000743866,4.68599987030029,3.99000000953674,2.59200000762939,1.94700002670288,2.16599988937378,2.25600004196167,2.55299997329712,2.17899990081787,1.78799998760223,0.947000026702881,0.477999985218048,0.206000000238419,0.430999994277954,0.216000005602837,0.172999992966652,0.324000000953674,0.194999992847443,0.193000003695488,0.212999999523163
Cambodia,KHM,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,1.41600000858307,1.38100004196167,1.36199998855591,1.41999995708466,1.4099999666214,1.40400004386902,5.01000022888184,11.6719999313354,6.30700016021729,4.06799983978271,2.875,3.09200000762939,3.125,3.46000003814697,2.95000004768372,2.44000005722046,1.31599998474121,0.680999994277954,0.300999999046326,0.386999994516373,0.326999992132187,0.261999994516373,0.492000013589859,0.296000003814697,0.296000003814697,0.326999992132187
Cambodia,KHM,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,1.86800003051758,1.82200002670288,1.80099999904633,1.87300002574921,1.86099994182587,1.85399997234344,6.61800003051758,11.9720001220703,8.33100032806396,5.37400007247925,3.79800009727478,4.08500003814697,4.1269998550415,4.57000017166138,3.89599990844727,3.22300004959106,1.73800003528595,0.899999976158142,0.398000001907349,0.703000009059906,0.432000011205673,0.345999985933304,0.649999976158142,0.391000002622604,0.391000002622604,0.43299999833107
Cambodia,KHM,Urban population (% of total),SP.URB.TOTL.IN.ZS,15.546,15.887,16.234,16.587,16.946,17.311,17.683,18.06,18.355,18.47,18.586,18.703,18.82,18.937,19.055,19.174,19.293,19.413,19.571,19.93,20.294,20.663,21.037,21.415,21.799,22.188,22.582
Cameroon,CMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,30.1297168731689,29,32.5555992126465,33.7652244567871,34.9687347412109,36.1630668640137,37.3451614379883,38.5119590759277,40.7,40.7874374389648,41,46.2,44.0505065917969,45.1175422668457,47.1,47.257022857666,49,48.2,50.5691757202148,51.7152557373047,52.8793601989746,53.7,55.249626159668,56.4497795104981,56.8,58.8651008605957,60.0747680664063
Cameroon,CMR,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,44.4,..,..,..,..,42.1,..,..,..,..,..,42.8,..,..,..,..,..,..,46.6,..,..
Cameroon,CMR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,58.7217597961426,..,..,..,..,..,..,63.0220603942871,..,..,64.7994995117188,..,..,..,..,..,..
Cameroon,CMR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,79.1945190429688,..,..,..,..,..,..,78.9499588012695,..,..,78.3276901245117,..,..,..,..,..,..
Cameroon,CMR,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,77.9624862670898,..,..,..,..,..,..,77.482048034668,..,..,76.4209289550781,..,..,..,..,..,..
Cameroon,CMR,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,88.4224472045898,..,..,..,..,..,..,89.4173202514648,..,..,85.3974761962891,..,..,..,..,..,..
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,24.7830974593302,25.5140128196992,26.2506208880709,26.9909267838633,27.7329863975799,28.4762200926572,29.2197584142498,29.9664128112373,30.724059148315,31.5032281948764,32.3120602483552,33.1533646421696,34.026963677519,34.9343614478221,35.8762899029003,36.8530282837257,37.8658416365213,38.9147447695204,39.9970552770197,41.1088003215502,42.2468215184786,43.4102240274164,44.5989782318969,45.8118402403165,47.0476698187049,48.3055615493643,49.5847115567684
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,2.97204170735279,2.90659568252948,2.84618180633854,2.781112284964,2.7121784891719,2.6446806891656,2.5775782196854,2.5232043046759,2.4968851771364,2.50439896728625,2.53505198831511,2.57036661418893,2.60090506747916,2.63176538865369,2.66057153709207,2.68611650067631,2.7111635691955,2.73237921103823,2.74326116054422,2.74163849980887,2.7306902313796,2.71658693897421,2.7015959133753,2.68316290755262,2.66187609259836,2.63853608129366,2.61358514949048
Cameroon,CMR,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.32499980926514,..,..,..,..,..,..,9.77340030670166,..,..
Cameroon,CMR,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.5971002578735,..,..,..,..,..,..,13.2968997955322,..,..
Cameroon,CMR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,6.33900022506714,6.35699987411499,6.36899995803833,6.37900018692017,6.44600009918213,6.47800016403198,6.53000020980835,6.56599998474121,6.59200000762939,6.62099981307983,6.67500019073486,6.16699981689453,5.66300010681152,5.18100023269653,4.61299991607666,3.97099995613098,3.32999992370605,3.72300004959106,4.11600017547607,4.90100002288818,5.01000022888184,5.10699987411499,5.20300006866455,5.28599977493286,5.25899982452393,5.22499990463257
Cameroon,CMR,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,9.16600036621094,9.18900012969971,9.19799995422363,9.21399974822998,9.36900043487549,9.4379997253418,9.20499992370605,8.9379997253418,8.6540002822876,8.37899971008301,8.14900016784668,7.1729998588562,6.20699977874756,5.27500009536743,4.21199989318848,3.36800003051758,2.5220000743866,2.74499988555908,2.96900010108948,3.41499996185303,3.43799996376038,3.45099997520447,3.46499991416931,3.46799993515015,3.4449999332428,3.40899991989136
Cameroon,CMR,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,11.1789999008179,11.1809997558594,11.1800003051758,11.1820001602173,11.2279996871948,11.2440004348755,11.3219995498657,11.3920001983643,11.4580001831055,11.5260000228882,11.6090002059937,10.7309999465942,9.85700035095215,9,8.08500003814697,6.97700023651123,5.87200021743774,6.58599996566772,7.30600023269653,7.55800008773804,8.36299991607666,9.16499996185303,9.97299957275391,10.7779998779297,10.7760000228882,10.7670001983643
Cameroon,CMR,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,16.5259990692139,16.5359992980957,16.5349998474121,16.5450000762939,16.8010005950928,16.8929996490479,16.4659996032715,15.9930000305176,15.4989995956421,15.0240001678467,14.6169996261597,12.8780002593994,11.1579999923706,9.50300025939941,7.6230001449585,6.11299991607666,4.59899997711182,5.02400016784668,5.4539999961853,5.24200010299683,5.82100009918213,6.39599990844727,6.98299980163574,7.56400012969971,7.55800008773804,7.52500009536743
Cameroon,CMR,Urban population (% of total),SP.URB.TOTL.IN.ZS,39.657,40.235,40.817,41.399,41.985,42.573,43.164,43.755,44.348,44.944,45.542,46.139,46.738,47.338,47.94,48.541,49.143,49.746,50.35,50.954,51.559,52.164,52.769,53.373,53.976,54.578,55.179
Canada,CAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada,CAN,GINI index (World Bank estimate),SI.POV.GINI,..,31,..,..,31.3,..,..,31.6,33.2,..,33.3,..,..,..,33.7,..,..,33.8,..,..,33.6,..,..,34,..,..,..
Canada,CAN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,3.05613563959351,3.09799868257691,3.13625838647563,3.17076794329142,3.20139374125063,3.22801646448951,3.26297546272012,3.29764854275192,3.32631734060885,3.35395243420857,3.38369892373792,3.41803110130192,3.44883328879608,3.48336340972848,3.51844337335088,3.55330339989729,3.58173081681331,3.61663736005129,3.65598905153236,3.69808478794217,3.73951026611287,3.77662530749952,3.82146662839762,3.86565473617998,3.90777026692663,3.94044906752178,3.98796548307529
Canada,CAN,Population growth (annual %),SP.POP.GROW,1.49359310901388,1.36050617419992,1.22741759955137,1.09433192142493,0.961244716987835,0.828159179340214,1.0771646811962,1.05701539463985,0.865613663209682,0.827369318170541,0.882998576899551,1.00952166618952,0.897131276677935,0.996232738932617,1.00203442432575,0.985903766968816,0.796844597283984,0.969853611087127,1.08219708560653,1.14484018257099,1.11395972071239,0.987617711325488,1.18034479940777,1.14967859626918,1.08358780888313,0.832774622172532,1.19865035219857
Canada,CAN,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,5.32719993591309,7.14849996566772,8.55239963531494,8.5403995513916,7.91039991378784,6.87569999694824,6.91839981079102,6.36740016937256,5.81580018997192,5.35400009155273,4.77089977264404,5.53380012512207,5.91529989242554,5.81699991226196,5.42889976501465,5.15810012817383,4.75530004501343,4.56790018081665,4.78459978103638,7.10640001296997,6.40100002288818,5.74790000915527,5.72970008850098,5.54370021820068,5.59009981155396,5.59700012207031,5.92689990997314
Canada,CAN,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,5.44479990005493,7.02629995346069,7.89069986343384,8.19839954376221,7.65240001678467,6.83769989013672,7.02409982681274,6.45919990539551,5.74669981002808,5.29549980163574,4.70429992675781,5.32229995727539,5.60669994354248,5.63859987258911,5.31519985198975,5.03630018234253,4.65560007095337,4.39599990844727,4.54320001602173,6.17579984664917,5.96600008010864,5.5391001701355,5.48509979248047,5.23909997940063,5.23789978027344,5.23159980773926,5.46220016479492
Canada,CAN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,9.69200038909912,10.1920003890991,10.6780004501343,9.79800033569336,9.10999965667725,9.28999996185303,8.91899967193604,7.99100017547607,7.28599977493286,6.69399976730347,6.85699987411499,7.11600017547607,7.15199995040894,6.85200023651123,6.46500015258789,6.09100008010864,5.65199995040894,5.65100002288818,7.00099992752075,7.23999977111816,7.00699996948242,6.81500005722046,6.59600019454956,6.38700008392334,6.28999996185303,6.23899984359741
Canada,CAN,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,10.8219995498657,12.0120000839233,11.9479999542236,10.8870000839233,9.80000019073486,9.89000034332275,9.24899959564209,8.52099990844727,7.82600021362305,6.94399976730347,7.52699995040894,8.125,7.93100023269653,7.48299980163574,7.0149998664856,6.52099990844727,6.38199996948242,6.57100009918213,9.52799987792969,8.79100036621094,7.95699977874756,7.71500015258789,7.49499988555908,7.3769998550415,7.46000003814697,7.67899990081787
Canada,CAN,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,12.8830003738403,14.4790000915527,14.4139995574951,13.6809997558594,13.173999786377,13.7849998474121,15.2709999084473,13.5780000686646,12.6549997329712,11.3800001144409,11.0869998931885,11.6979999542236,11.7760000228882,11.8290004730225,10.6020002365112,10.3970003128052,10.0509996414185,10.0939998626709,12.2130002975464,12.5019998550415,12.3680000305176,12.7320003509521,12.2320003509521,11.9079999923706,11.2379999160767,11.3009996414185
Canada,CAN,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,18.5259990692139,19.7339992523193,19.6909999847412,17.9200000762939,16.3449993133545,16.863000869751,17.1100006103516,16.5230007171631,15.2819995880127,13.8420000076294,14.4890003204346,15.371000289917,15.3360004425049,14.9829998016357,14.1269998550415,12.8500003814697,12.2580003738403,12.9899997711182,18.2670001983643,17.2070007324219,16.0669994354248,16.0939998626709,15.1719999313354,14.9720001220703,15.0139999389648,14.7969999313354
Canada,CAN,Urban population (% of total),SP.URB.TOTL.IN.ZS,76.582,76.62,76.887,77.152,77.414,77.675,77.951,78.34,78.724,79.103,79.478,79.81,79.888,79.967,80.045,80.122,80.213,80.396,80.578,80.758,80.937,81.096,81.137,81.178,81.218,81.259,81.3
Cayman Islands,CYM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cayman Islands,CYM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.0214767456055,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.7223892211914,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.6233291625977,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.1423110961914,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,104.208333333333,109.220833333333,114.183333333333,119.358333333333,125.229166666667,131.966666666667,139.733333333333,148.320833333333,157.25,165.866666666667,173.695833333333,180.483333333333,186.408333333333,191.783333333333,197.079166666667,202.591666666667,208.4625,214.5125,220.525,226.1625,231.279166666667,235.745833333333,239.679166666667,243.2125,246.55,249.845833333333,253.1875
Cayman Islands,CYM,Population growth (annual %),SP.POP.GROW,5.05990763541791,4.6979726025448,4.4433517225677,4.43248292170207,4.8015219133452,5.24039733127042,5.71864788947474,5.96418759455989,5.84591752962283,5.334735717631,4.61214324842011,3.83327521652177,3.23011705697874,2.84266546252915,2.72392466641387,2.75869497518448,2.85667099303562,2.86088427807238,2.76430554164093,2.52427003003843,2.23717271202146,1.91287527021643,1.65469761971836,1.4634323332717,1.36292658726405,1.32792483083515,1.32862599844228
