Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Eswatini,SWZ,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,81.68552,..,..,..,..,..,..,..,..,..,81.99676,..,..,..,..,..,..
Eswatini,SWZ,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,76.86222,..,..,..,..,..,..,..,..,..,81.72236,..,..,..,..,..,..
Eswatini,SWZ,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,29.72017,..,..,..,..,..,..,..,..,..,40.07399,..,..,..,..,..,..
Eswatini,SWZ,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,44.29547,..,..,..,..,..,..,..,..,..,52.86786,..,..,..,..,..,..
Ethiopia,ETH,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,28.08017,..,..,..,..,..,..,..,..,..,38.5,33.29975,..,47.04113,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,39.28867,..,..,..,..,..,..,..,..,..,62.2,55.88474,..,62.97093,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,34.44462,..,..,..,..,..,..,..,..,..,..,37.41657,..,43.44223,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,12.73142,..,..,..,..,..,..,..,..,..,..,11.1135,..,19.05971,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,4.03578,..,..,..,..,..,..,..,..,..,..,0.71649,..,7.51371,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,15.85975,..,..,..,..,..,..,..,..,..,..,14.641,..,18.47998,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,98.60253,98.63596,98.5908,98.63207,98.67208,98.71108,98.75185,98.79189,98.81033,98.82344,98.79412,98.83315,98.88275,98.90184,98.90978,99.00933,98.99829,99.05978,99.04833,99.30609,99.38404,99.43866,99.48561,99.52078,99.55206,99.57978,99.61495
Europe & Central Asia,ECS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,99.3038,99.31198,99.12547,99.13118,99.13668,99.14168,99.14967,99.15627,99.12451,99.10158,99.24287,99.26232,99.32117,99.31846,99.30531,99.3753,99.35435,99.40141,99.38724,99.52481,99.55664,99.56068,99.58681,99.61131,99.63494,99.639,99.66806
Europe & Central Asia,ECS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,97.93981,98.01981,98.10904,98.1995,98.22995,98.30773,98.37353,98.45256,98.61896,98.68007,98.74198,98.81549,98.84052,98.89126,98.89845,98.95678,99.00981,99.04918,99.08091,99.11759,99.14137,99.16594,99.19763
Europe & Central Asia,ECS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,95.69014,..,96.06105,96.24601,96.44285,96.6382,96.76192,96.93518,96.94277,97.13033,97.35986,97.49788,97.66073,97.75855,97.81394,97.95306,97.95398,98.36562,98.64446,98.81585,98.92172,98.98815,99.02782,99.06454,99.10623
Europe & Central Asia,ECS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,84.04561,84.44019,85.42967,85.92814,86.22083,86.47758,86.87429,..,87.58446,87.16116,88.07329,87.84028,89.23445,89.35743,89.70564,91.39397,91.83128,92.14599,..,..,..
Europe & Central Asia,ECS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,97.51414,97.60228,97.40647,97.5158,97.58805,97.68203,97.77992,97.8755,97.96798,98.06194,98.1446,98.25209,98.32823,98.32694,98.3895,98.44212,98.46541,98.46815,98.62866,98.65228,98.68757,98.72549,99.12838,99.24249,99.3791,99.46293,99.52804,99.57031,99.61317,99.68837
Europe & Central Asia (excluding high income),ECA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,98.99427,98.96895,99.12226,99.10314,99.0931,99.08631,99.08247,99.07844,99.0747,99.07921,99.07432,99.10711,99.10235,99.38745,99.39952,99.40396,99.37542,99.32747,99.41748,99.40635,99.44865,99.46496,99.58295,99.62864,99.67062,99.69999,99.71811,99.73388,99.74306,99.77945
Europe & Central Asia (excluding high income),ECA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,98.17602,98.23143,98.21763,98.34821,98.36089,98.4148,98.46604,98.51748,98.57269,98.64324,98.7044,98.78167,98.84119,98.96714,99.0319,99.09246,99.14441,99.20744,99.3144,99.30199,99.31626,99.32423,99.35014,99.52745,99.60054,99.6263,99.63582,99.64737,99.65241,99.67148
Europe & Central Asia (excluding high income),ECA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,94.54744,94.70203,94.65892,94.77001,94.90476,95.00553,95.10406,95.20645,95.32476,95.47158,95.61895,95.77724,95.95673,95.82462,95.99572,96.15413,96.28017,96.49088,96.73248,96.66439,96.80859,96.82296,97.64068,98.22366,98.56741,98.74388,98.83319,98.89191,98.9373,98.9962
Europe & Central Asia (excluding high income),ECA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,79.085,79.88446,80.6395,81.54049,82.25896,83.12387,83.89776,84.57125,85.13556,86.13053,86.42864,88.84181,88.83629,89.27814,89.33176,89.47655,89.81223,90.01717,90.51231,90.31548,90.57253,91.22952,92.53105,92.83942,93.75316,94.25564,94.32413,94.48576,94.65447,96.54766
Europe & Central Asia (excluding high income),ECA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,90.60609,90.8125,91.23206,91.49279,91.96182,92.3552,92.77243,93.09438,93.32213,93.64514,93.67034,94.04358,94.12841,95.1601,95.20947,95.2945,95.43595,95.49456,96.06962,95.92984,96.0536,96.23721,96.54786,96.85592,97.43931,97.75114,97.87111,98.01036,98.15015,98.89377
Europe & Central Asia (IDA & IBRD countries),TEC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,97.80427,97.88173,97.71892,97.81503,97.87725,97.95701,98.03909,98.11927,98.19682,98.27546,98.34502,98.43606,98.4504,98.44597,98.49701,98.54005,98.55615,98.55486,98.69112,98.70963,98.73839,98.76989,99.17192,99.27543,99.39918,99.47608,99.53688,99.57735,99.61784,99.68644
Europe & Central Asia (IDA & IBRD countries),TEC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,99.08084,99.05921,99.1894,99.17255,99.16306,99.15609,99.1514,99.14667,99.14217,99.1448,99.13985,99.16669,99.11184,99.35062,99.35901,99.36167,99.33409,99.2899,99.36542,99.35479,99.39062,99.40424,99.57086,99.61403,99.65385,99.68232,99.70132,99.71823,99.72892,99.76327
Europe & Central Asia (IDA & IBRD countries),TEC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,98.36098,98.40128,98.39245,98.50506,98.51261,98.56723,98.61388,98.65966,98.70817,98.76915,98.82208,98.8889,98.92613,99.0336,99.08924,99.14068,99.18421,99.23648,99.32537,99.31387,99.32492,99.33152,99.3727,99.5218,99.58302,99.60415,99.61158,99.62084,99.62481,99.64093
Europe & Central Asia (IDA & IBRD countries),TEC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,95.08661,95.21487,95.19481,95.30579,95.41191,95.5371,95.63672,95.73633,95.84752,95.98141,96.11483,96.25761,96.39674,96.29538,96.45112,96.59526,96.70865,96.89147,97.09797,97.04113,97.1631,97.17496,97.89148,98.38643,98.67801,98.82754,98.9028,98.95208,98.99024,99.04047
Europe & Central Asia (IDA & IBRD countries),TEC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,80.4584,80.85841,81.55404,82.36483,83.01393,83.79585,84.49937,85.12604,85.66559,86.55508,86.86035,88.95288,88.94503,89.34695,89.42121,89.57322,89.88967,90.10043,90.55289,90.42278,90.6684,91.26752,92.56467,92.84043,93.6143,94.04238,94.11456,94.26314,94.41735,95.97884
Europe & Central Asia (IDA & IBRD countries),TEC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,91.70416,91.70286,92.06537,92.29392,92.67624,93.0079,93.3535,93.63348,93.84315,94.12507,94.16883,94.50449,94.56528,95.40519,95.45204,95.52818,95.64975,95.70676,96.18409,96.07898,96.18768,96.35307,96.65935,96.914,97.38917,97.64066,97.73832,97.85099,97.96384,98.55601
European Union,EUU,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,99.40707,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,99.11483,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,94.00631,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,90.67123,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,55.12495,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,69.47016,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,60.10222,60.83878,61.5034,62.16455,62.75197,63.44107,63.98571,65.03391,65.87142,66.57627,67.32944,68.03247,68.64618,64.3899,64.80609,65.21081,65.3455,65.82683,65.89338,66.6093,62.44346,63.08916,61.90504,62.39216,63.81885,65.92637,66.59663,67.70701,66.46706,69.04074
Fragile and conflict affected situations,FCS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,76.37727,76.82599,77.13222,77.39798,77.60788,77.78129,77.95077,78.52907,79.01407,79.22047,79.56205,80.15375,80.16693,78.26129,78.11137,77.99257,77.67792,78.12464,77.90169,78.15871,76.1725,76.50516,75.32234,75.24664,75.70474,77.6938,77.89952,78.70261,77.23524,79.05536
Fragile and conflict affected situations,FCS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,62.46308,63.16578,63.71081,64.40243,65.05001,65.50619,66.05918,66.91781,67.70326,68.30642,69.16357,69.99399,70.58801,68.62714,69.50023,70.13499,70.22784,71.4584,71.58753,71.2043,67.48511,67.7837,66.82946,66.9678,66.51783,66.74921,67.28297,67.71018,68.08849,68.31147
Fragile and conflict affected situations,FCS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,37.62759,38.43937,38.98441,39.82351,41.1103,41.1955,41.85951,43.01508,44.11556,45.03712,46.2483,47.31468,48.40118,46.64147,47.73289,48.42839,49.31834,50.15737,50.78191,54.23051,48.47063,49.25158,48.13745,48.8268,48.17935,48.67332,49.32683,49.94645,50.55423,51.08905
Fragile and conflict affected situations,FCS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,18.05953,18.97897,18.83895,18.9974,19.13733,19.30645,19.48972,20.33966,21.24045,21.53507,21.98115,23.00529,23.44176,22.45441,22.84707,23.43345,23.60248,24.19173,24.62279,30.62515,26.8626,27.17549,27.51881,28.08505,24.012,24.88409,25.52392,26.73156,27.14843,28.09237
Fragile and conflict affected situations,FCS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,37.64005,38.71898,38.97087,39.38633,39.14341,40,40.27959,40.95314,41.75546,42.38163,43.4254,45.09709,46.20354,44.66999,45.43663,46.85245,46.79193,48.3299,48.83793,52.01109,48.0108,48.23652,48.01731,48.55694,47.12902,47.90209,48.7526,49.78281,50.12608,50.854
France,FRA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,92.11402,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.42925,..,..,..,..
Gabon,GAB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,94.40755,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.38959,..,..,..,..
Gabon,GAB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,78.63602,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.31595,..,..,..,..
Gabon,GAB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,59.46506,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.73029,..,..,..,..
Gabon,GAB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,4.87165,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.57792,..,..,..,..
Gabon,GAB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,19.19482,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.20511,..,..,..,..
"Gambia, The",GMB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,41.39434,..,..,..,..,..,..,..,..,..,..,..,..,56.12098,..,64.44683,..
"Gambia, The",GMB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,64.34049,..,..,..,..,..,..,..,..,..,..,..,..,65.97576,..,70.74348,..
"Gambia, The",GMB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,43.9407,..,..,..,..,..,..,..,..,..,..,..,..,46.83183,..,59.02532,..
"Gambia, The",GMB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,17.33544,..,..,..,..,..,..,..,..,..,..,..,..,23.81158,..,29.94839,..
"Gambia, The",GMB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,6.12903,..,..,..,..,..,..,..,..,..,..,..,..,1.59539,..,8.63987,..
"Gambia, The",GMB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,20.88285,..,..,..,..,..,..,..,..,..,..,..,..,18.74857,..,39.4,..
Georgia,GEO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.86236,..,..,..,..,..,..,..,..,..,..,..,99.72914,..,..
Georgia,GEO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.78848,..,..,..,..,..,..,..,..,..,..,..,99.67772,..,..
Georgia,GEO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.83761,..,..,..,..,..,..,..,..,..,..,..,99.70337,..,..
Georgia,GEO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.79478,..,..,..,..,..,..,..,..,..,..,..,99.68413,..,..
Georgia,GEO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.40806,..,..,..,..,..,..,..,..,..,..,..,98.8211,..,..
Georgia,GEO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.4073,..,..,..,..,..,..,..,..,..,..,..,99.48872,..,..
Germany,DEU,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,65.48871,..,..,..,..,..,..,..,..,..,83.23453,..,..,..,..,..,..
Ghana,GHA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,75.9459,..,..,..,..,..,..,..,..,..,88.31075,..,..,..,..,..,..
Ghana,GHA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,65.53227,..,..,..,..,..,..,..,..,..,76.01726,..,..,..,..,..,..
Ghana,GHA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,45.9723,..,..,..,..,..,..,..,..,..,61.70435,..,..,..,..,..,..
